overall,short_name,age,potential,wage_eur,value_eur
59,C. Kelleher,20,74,0.5,0.29
59,F. Baptiste,19,74,0.1,0.325
59,J. Stevens,19,74,0.5,0.325
59,Yoo Ji Ha,20,74,0.1,0.325
59,W. Ali,20,74,0.2,0.35
59,C. MacPherson,20,74,0.1,0.35
59,G. León,19,74,0.2,0.325
59,Iván Jaime,18,74,0.1,0.325
59,K. Takahata,18,74,0.1,0.3
59,D. Merola,19,74,0.5,0.325
59,K. Isa,18,74,0.1,0.325
59,N. Ngoumou,19,74,0.3,0.325
59,O. Diagne,20,74,0.1,0.325
59,M. Zylla,19,74,0.1,0.325
59,O. Camara,20,74,0.1,0.35
59,L. Sopić,18,74,0.1,0.3
59,E. Banda,18,74,0.3,0.325
59,B. Curville,20,74,0.1,0.325
59,M. Drubble,20,74,0.1,0.325
59,C. Kirk,21,73,0.2,0.35
59,J. Maguire-Drew,21,73,0.2,0.35
59,W. Mannion,21,73,0.1,0.29
59,G. Mazuela,20,73,0.2,0.35
59,L. Southwood,21,73,0.1,0.29
59,C. Hall,21,73,0.1,0.35
59,A. Morley,19,73,0.1,0.325
59,G. Fasolo,20,73,0.1,0.35
59,E. Torres,21,73,0.1,0.35
59,R. Loft,21,73,0.2,0.35
59,K. Lunding,19,73,0.1,0.325
59,J. Otálvaro,21,73,0.1,0.35
59,G. Marcussen,21,73,0.2,0.35
59,J. Altamirano,19,73,0.1,0.325
59,B. Volpini,21,73,0.1,0.35
59,L. Ndenbe,19,73,0.1,0.3
59,M. Melbourne,20,73,0.4,0.325
59,S. Power,21,73,0.1,0.35
59,I. Diarra,21,73,0.4,0.35
59,M. Pedersen,19,73,0.1,0.325
59,D. Dressel,20,73,0.1,0.35
59,G. Kılıç,19,73,0.1,0.325
59,J. Cajuste,19,73,0.2,0.325
59,M. Kadlec,19,73,0.1,0.325
59,N. Córdova,21,73,0.1,0.325
59,L. Racic,20,73,0.4,0.325
59,M. Bauer,19,73,0.1,0.3
59,V. Fernández,20,73,0.1,0.325
59,D. van Kaam,19,73,0.1,0.325
59,J. Theissen,21,73,0.2,0.29
59,G. Biancone,19,73,0.1,0.3
59,I. Cechi,17,73,0.1,0.3
59,A. Ariza,20,73,0.1,0.35
59,S. Bouzian,18,73,0.1,0.27
59,A. Jaziri,19,73,0.3,0.325
59,E. Del Ángel,19,73,0.1,0.325
59,Y. Merah,20,73,0.1,0.325
59,A. Niangbo,19,73,0.2,0.325
59,C. Boli,20,73,0.1,0.35
59,M. Skóraś,19,73,0.1,0.325
59,A. Soñora,20,73,0.2,0.35
59,J. Faye Lund,20,72,0.1,0.25
59,K. Gordon,21,72,0.2,0.3
59,P. Szysz,21,72,0.1,0.3
59,M. Moya,21,72,0.2,0.3
59,D. Itter,20,72,0.4,0.28
59,C. Polo,21,72,0.1,0.28
59,A. Ikedi,20,72,0.1,0.28
59,T. Vancooten,21,72,0.2,0.28
59,A. Pears,21,72,0.3,0.25
59,A. Al Saluli,20,72,0.2,0.28
59,N. Zedán,19,72,0.1,0.29
59,S. Janssen,18,72,0.1,0.28
59,D. Parkhouse,19,72,0.1,0.29
59,E. Ferigra,20,72,0.1,0.28
59,R. Andronic,19,72,0.1,0.29
59,J. Plascencia,20,72,0.2,0.3
59,V. Mihalcea,20,72,0.1,0.3
59,D. Haruț,20,72,0.1,0.28
59,A. Wichne,22,71,0.1,0.22
59,T. Wiesner,22,71,0.3,0.22
59,M. Stevens,21,71,0.3,0.28
59,L. Edwards,22,71,0.1,0.26
59,R. Sammut,21,71,0.2,0.26
59,N. Sheron,21,71,0.1,0.26
59,M. Šverko,21,71,0.3,0.25
59,M. Grødem,20,71,0.1,0.28
59,R. Abarca,21,71,0.1,0.28
59,B. Liddle,20,71,0.4,0.28
59,C. Oduor,20,71,0.2,0.28
59,T. Cordner,20,71,0.6,0.26
59,M. Yılmaz,20,71,0.1,0.25
59,M. Lema,19,71,0.2,0.27
59,B. Scott,20,71,0.2,0.23
59,T. Ogiwara,19,71,0.1,0.27
59,J. Caballero,21,71,0.1,0.28
59,R. Koot,19,71,0.1,0.22
59,T. Weiner,20,71,0.1,0.23
59,Y. Boussakou,19,71,0.1,0.27
59,I. Sadiq,19,71,0.1,0.27
59,K. Kaïboue,20,71,0.3,0.26
59,T. Lawal,19,71,0.1,0.22
59,S. Sy,20,71,0.2,0.25
59,L. Poręba,19,71,0.1,0.25
59,E. González,21,71,0.1,0.23
59,A. Seko,19,71,0.1,0.25
59,R. Gavîrliță,19,71,0.1,0.27
59,P. Hoppe,20,71,0.1,0.28
59,S. Sonnenberg,20,71,0.1,0.26
59,M. Mihaiu,20,71,0.1,0.28
59,N. Vallys,22,71,0.2,0.28
59,J. Mangonzo,21,71,0.1,0.28
59,J. Donkor,20,71,0.2,0.28
59,F. Quispel,18,71,0.1,0.26
59,N. Ntolla,20,71,0.1,0.28
59,Adrián Herrera,20,71,0.2,0.28
59,H. Ortega,19,71,0.4,0.25
59,J. Stobbs,22,70,0.4,0.27
59,O. Al Khalaf,22,70,0.4,0.25
59,C. O'Toole,21,70,0.1,0.24
59,H. Ito,20,70,0.1,0.26
59,Jeong Seung Won,22,70,0.1,0.27
59,M. Uusitalo,22,70,0.1,0.21
59,M. Puerta,22,70,0.1,0.24
59,J. Behounek,21,70,0.1,0.24
59,A. Abdallah,21,70,0.1,0.24
59,M. Al Qahtani,22,70,0.3,0.26
59,Ha Seung Un,21,70,0.1,0.27
59,A. Nurudeen,20,70,0.1,0.22
59,M. Talal,21,70,0.2,0.26
59,V. Ekani,22,70,0.2,0.26
59,B. Verbong,19,70,0.1,0.21
59,J. Hoekstra,20,70,0.1,0.22
59,M. Özvardar,21,70,0.2,0.27
59,Raúl Sánchez,21,70,0.3,0.27
59,M. Virtue,22,70,0.2,0.25
59,A. Thurgate,19,70,0.1,0.26
59,D. Grant,19,70,0.1,0.26
59,T. Fleckstein,20,70,0.2,0.25
59,J. Toualy,20,70,0.2,0.27
59,G. Kakudji,19,70,0.1,0.24
59,C. Vanhoutte,20,70,0.2,0.26
59,A. Hassoun,22,70,0.4,0.24
59,N. Wähling,21,70,0.2,0.27
59,M. Soula,21,70,0.3,0.27
59,S. Raux Yao,20,70,0.1,0.25
59,H. Cakmak,20,70,0.1,0.27
59,B. Ilie,19,70,0.1,0.26
59,J. Lozano,20,70,0.2,0.24
59,T. Dallinga,18,70,0.1,0.25
59,C. Bîrnoi,21,70,0.1,0.27
59,F. Mircer,20,70,0.1,0.25
59,M. Rose,23,69,0.2,0.23
59,R. Wintle,22,69,0.2,0.23
59,C. James,21,69,0.2,0.23
59,W. Tomlinson,21,69,0.2,0.25
59,F. Horsfall,22,69,0.1,0.23
59,O. Evans,22,69,0.1,0.2
59,H. Odoffin,21,69,0.1,0.23
59,I. Diallo,22,69,0.1,0.23
59,A. Al Dawsari,21,69,0.4,0.23
59,S. Mbaye,23,69,0.1,0.2
59,D. Rojano,22,69,0.1,0.23
59,J. Brown,21,69,0.2,0.23
59,Asier,21,69,0.1,0.23
59,Altamirano,22,69,0.3,0.25
59,S. Bone,20,69,0.1,0.23
59,A. Aberkane,19,69,0.1,0.22
59,M. Al Majhad,22,69,0.4,0.23
59,T. Sainte-Luce,20,69,0.2,0.23
59,Alfon,20,69,0.1,0.26
59,S. Kodama,20,69,0.1,0.25
59,B. Breukers,20,69,0.2,0.25
59,E. Henschel,22,69,0.1,0.25
59,S. Belkahia,20,69,0.1,0.23
59,T. Kircher,20,69,0.1,0.23
59,P. Wienhoven,19,69,0.1,0.24
59,S. Guðjohnsen,21,69,0.1,0.26
59,Vinícius Ferreira,20,69,0.1,0.25
59,Julio Alonso,20,69,0.2,0.23
59,S. Patiño,22,69,0.1,0.25
59,S. Yatağan,20,69,0.2,0.25
59,F. Borța,20,69,0.1,0.23
59,Lucas Díaz,23,69,0.1,0.2
59,L. Armstrong,22,68,0.3,0.24
59,E. Robson,22,68,0.2,0.24
59,A. Wright,22,68,0.1,0.24
59,T. Ominami,21,68,0.1,0.22
59,N. Femia,22,68,0.2,0.24
59,R. Cole,21,68,0.5,0.24
59,K. Rowles,21,68,0.1,0.22
59,A. Al Aryani,23,68,0.5,0.24
59,J. Bolado,21,68,0.1,0.19
59,T. Holland,22,68,0.1,0.24
59,H. Shoji,21,68,0.1,0.22
59,B. Mathis,21,68,0.1,0.24
59,Joo Hyun Ho,23,68,0.1,0.24
59,R. Takae,21,68,0.2,0.24
59,C. Libertiaux,21,68,0.1,0.19
59,M. Ebiye,22,68,0.1,0.24
59,C. Galvin,23,68,0.1,0.24
59,D. Kelly,23,68,0.1,0.24
59,D. Salanovic,23,68,0.2,0.24
59,A. Önal,23,68,0.3,0.24
59,O. Nowak,21,68,0.1,0.24
59,F. Manzo,20,68,0.1,0.24
59,L. Calderón,21,68,0.2,0.24
59,D. O'Connor,22,68,0.1,0.24
59,M. Centurión,21,68,0.1,0.22
59,C. Gasper,23,68,0.1,0.22
59,M. Freese,20,68,0.1,0.19
59,J. Murtin,22,68,0.1,0.24
59,E. Zubak,21,68,0.1,0.24
59,Y. Osée,22,68,0.1,0.22
59,D. Aravena,22,68,0.1,0.24
59,M. Maureira,18,68,0.1,0.2
59,Vidorreta,23,68,0.2,0.24
59,J. Rojas,23,68,0.0,0.0
59,R. Opruț,21,68,0.1,0.22
59,L. Gabbichler,21,68,0.1,0.24
59,J. Tré,21,68,0.1,0.22
59,S. Perilli,24,67,0.1,0.18
59,J. Debayo,22,67,0.2,0.2
59,J. Doherty,23,67,0.1,0.2
59,F. Lesniak,23,67,0.2,0.23
59,G. Berggren,21,67,0.1,0.23
59,A. Södlund,22,67,0.1,0.23
59,C. Guy,22,67,0.2,0.23
59,H. Ascroft,24,67,0.1,0.21
59,F. Ronstadt,21,67,0.1,0.21
59,Z. de la Paz,24,67,0.1,0.18
59,M. Šarkić,21,67,0.1,0.18
59,C. Kelly,20,67,0.1,0.21
59,J. Kristoffersen,22,67,0.2,0.23
59,T. Abdullah,23,67,0.4,0.2
59,K. Velde,19,67,0.1,0.23
59,A. Kecskés,23,67,0.1,0.21
59,A. Sosa,23,67,0.2,0.18
59,D. Martinović,22,67,0.1,0.23
59,K. Ødemarksbakken,23,67,0.1,0.23
59,M. Spasić,21,67,0.2,0.21
59,A. Camara,21,67,0.2,0.21
59,D. Chambost,21,67,0.1,0.23
59,N. Sommer,21,67,0.1,0.21
59,R. Hove,23,67,0.1,0.21
59,B. Rojas,21,67,0.1,0.23
59,A. Ureche,20,67,0.1,0.18
59,F. Rüdlin,22,67,0.3,0.21
59,N. Galle,20,67,0.1,0.21
59,C. Euschen,21,67,0.2,0.23
59,D. Dugourd,23,67,0.1,0.23
59,C. Gyeboaho,22,67,0.1,0.23
59,R. Sila,21,67,0.1,0.23
59,S. Long,24,66,0.2,0.19
59,R. Stewart,24,66,0.1,0.17
59,J. Bridge,23,66,0.2,0.22
59,N. Sandberg,24,66,0.1,0.22
59,N. Anderton,23,66,0.2,0.19
59,M. Gonçalves,24,66,0.2,0.19
59,L. Sutton,22,66,0.3,0.22
59,F. Lauenborg,22,66,0.2,0.22
59,A. Di Grazia,23,66,0.1,0.22
59,R. de Vos,23,66,0.1,0.22
59,K. Sugimori,22,66,0.1,0.22
59,Oh In-Pyo,22,66,0.2,0.22
59,Gui Hong,24,66,0.2,0.22
59,P. Gartler,22,66,0.2,0.17
59,C. Odoi-Atsem,24,66,0.1,0.19
59,S. Al Khayri,24,66,0.4,0.19
59,J. Pantemis,22,66,0.1,0.17
59,J. Córdova,24,66,0.1,0.19
59,Yang Liyu,22,66,0.3,0.22
59,S. Sørløkk,22,66,0.1,0.22
59,S. Amin,21,66,0.1,0.22
59,M. Pattier,23,66,0.1,0.17
59,A. de Jong,22,66,0.0,0.0
59,Kim Tae Han,23,66,0.1,0.2
59,P. Patron,21,66,0.1,0.17
59,A. Hansen,22,66,0.1,0.19
59,Adrià López,24,66,0.1,0.22
59,A. Gutman,22,66,0.1,0.19
59,M. Mohammed,23,66,0.3,0.22
59,A. Ouhafsa,21,66,0.1,0.22
59,J. Bumbu,20,66,0.2,0.22
59,S. Al Abbas,24,66,0.5,0.22
59,R. Behounek,22,66,0.3,0.2
59,J. Bojang,24,65,0.1,0.21
59,B. Goodship,24,65,0.2,0.22
59,M. Jay,23,65,0.2,0.22
59,E. Salles,25,65,0.1,0.16
59,F. Sollacaro,25,65,0.1,0.16
59,P. Johansson,24,65,0.1,0.19
59,A. Al Ruhaili,24,65,0.2,0.16
59,J. Coustrain,23,65,0.1,0.21
59,M. Hudson,20,65,0.2,0.16
59,M. Mathisen,23,65,0.1,0.21
59,G. Mells,22,65,0.1,0.21
59,A. Quintana,24,65,0.1,0.16
59,N. Baeza,22,65,0.1,0.19
59,Liu Yang,24,65,0.2,0.19
59,R. Menayese,21,65,0.1,0.19
59,M. Al Shahrani,23,65,0.3,0.21
59,N. Jackson,23,65,0.1,0.22
59,M. Kamenz,20,65,0.1,0.16
59,S. Tanasijević,22,65,0.1,0.19
59,M. Sylla,25,65,0.2,0.19
59,M. Burruchaga,21,65,0.1,0.21
59,A. Perez,23,65,0.1,0.21
59,R. Trif,21,65,0.1,0.19
59,M. Chelaru,22,65,0.1,0.21
59,J. Papeau,23,65,0.3,0.21
59,L. Vella,22,65,0.2,0.21
59,M. Mawa,22,65,0.1,0.22
59,T. Chunchukov,24,65,0.0,0.0
59,J. Gottesman,23,65,0.1,0.19
59,H. Hope,25,64,0.2,0.21
59,D. Blazevic,26,64,0.1,0.15
59,E. Whitehouse,25,64,0.2,0.2
59,S. Scognamillo,25,64,0.1,0.18
59,J. Jones,25,64,0.3,0.19
59,K. Callan-McFadden,24,64,0.1,0.19
59,M. Crocombe,25,64,0.1,0.15
59,C. Villanueva,25,64,0.5,0.18
59,D. Richards,25,64,0.2,0.15
59,Érico Sousa,24,64,0.1,0.21
59,P. Milde,24,64,0.1,0.21
59,A. Dales,24,64,0.3,0.21
59,J. Brattberg,22,64,0.1,0.16
59,Han Rongze,26,64,0.2,0.15
59,Kim Gyeong Jae,25,64,0.1,0.18
59,Y. Wakizaka,24,64,0.2,0.2
59,Y. Akiyama,24,64,0.1,0.18
59,K. Partida,24,64,0.1,0.18
59,L. Corbu,25,64,0.2,0.18
59,V. Dragsnes,25,64,0.1,0.18
59,B. McDriscoll,26,64,0.1,0.15
59,A. Monksfield,25,64,0.1,0.18
59,V. Yuel,24,64,0.1,0.21
59,C. Häusl,23,64,0.1,0.19
59,J. Sánchez,20,64,0.3,0.21
59,T. Egert,24,64,0.2,0.19
59,S. Sahiti,24,64,0.1,0.21
59,A. McCarey,27,63,0.1,0.14
59,Kwon Tae Ahn,27,63,0.1,0.14
59,R. Cornwall,24,63,0.1,0.18
59,Álex Portillo,26,63,0.1,0.18
59,D. Carr,25,63,0.1,0.2
59,A. Ceesay,25,63,0.3,0.2
59,J. Rasheed,27,63,0.1,0.14
59,Chu Jinzhao,26,63,0.3,0.18
59,Gao Jiarun,24,63,0.2,0.18
59,Wang Peng,26,63,0.2,0.18
59,E. Osadebe,22,63,0.2,0.2
59,S. Kaya,23,63,0.4,0.21
59,A. Nadesan,24,63,0.2,0.21
59,T. Brewitt,22,63,0.1,0.18
59,S. Seferings,23,63,0.1,0.2
59,Y. Orozco,25,63,0.1,0.2
59,Liu Yun,24,63,0.2,0.2
59,Y. Omar,25,63,0.2,0.2
59,L. Mickels,24,63,0.1,0.2
59,J. Tunnicliffe,25,63,0.2,0.18
59,R. Crawford,25,63,0.1,0.2
59,S. Dikmen,25,63,0.3,0.18
59,J. McLaughlin,26,62,0.1,0.19
59,L. Forte,24,62,0.1,0.2
59,S. Al Sharif,27,62,0.3,0.17
59,O. Sterling-James,25,62,0.3,0.2
59,J. Lyden,23,62,0.2,0.19
59,Zhang Yi,25,62,0.3,0.19
59,Park Byung Hyun,26,62,0.1,0.17
59,A. Al Shamrani,25,62,0.2,0.17
59,M. Eid,26,62,0.1,0.2
59,D. Sánchez,26,62,0.1,0.17
59,E. Østensen,26,62,0.1,0.2
59,S. Folan,27,61,0.1,0.16
59,J. Melling,24,61,0.1,0.17
59,M. Rozwandowicz,25,61,0.1,0.17
59,Park Yong Ji,26,61,0.1,0.19
59,Du Jia,26,61,0.2,0.14
59,Zhang Wei,26,61,0.3,0.16
59,A. DeJohn,28,61,0.1,0.16
59,N. Zulciak,25,61,0.1,0.19
59,R. Michibuchi,25,61,0.1,0.19
59,K. Szymański,26,61,0.1,0.14
59,D. Leverock,27,61,0.1,0.16
59,A. Cobrea,28,61,0.1,0.14
59,I. Levchenko,28,61,0.1,0.14
59,M. Halstead,28,60,0.1,0.13
59,M. Ivanov,29,60,0.1,0.13
59,A. Dawson,26,60,0.2,0.18
59,F. Mveng,27,60,0.2,0.18
59,G. Shaw,27,60,0.1,0.18
59,V. Oliver,27,60,0.4,0.18
59,B. Cevahir,27,60,0.2,0.15
59,D. Clarke,26,60,0.1,0.18
59,C. McAleer,25,60,0.1,0.18
59,J. Ingham,25,60,0.1,0.18
59,B. Kalinkowski,24,60,0.1,0.17
59,Lü Haidong,27,60,0.2,0.15
59,Wang Qiuming,26,60,0.2,0.18
59,D. Al Saeed,28,60,0.2,0.13
59,R. Peña,27,60,0.2,0.15
59,K. Athiu,26,60,0.2,0.19
59,P. O'Vich,27,60,0.1,0.18
59,K. Heemskerk,28,60,0.1,0.13
59,N. Ouammou,26,60,0.1,0.18
59,V. Boral,29,60,0.0,0.0
59,J. Ibehre,36,59,0.2,0.06
59,S. Russell,36,59,0.1,0.03
59,M. Gurski,40,59,0.1,0.02
59,P. Cherrie,35,59,0.1,0.04
59,C. Beardsley,35,59,0.2,0.07
59,A. Bennett,37,59,0.1,0.03
59,I. Miller,32,59,0.2,0.12
59,E. Zeneli,32,59,0.1,0.12
59,G. Ruíz,33,59,0.1,0.08
59,K. Browne,32,59,0.1,0.1
59,Ai Zhibo,36,59,0.1,0.03
59,Yao Hanlin,34,59,0.2,0.08
59,Tan Wangsong,33,59,0.2,0.07
59,C. Mfuyi,29,59,0.2,0.13
59,J. Martin,30,59,0.3,0.12
59,J. Turley,29,59,0.3,0.13
59,S. Duggan,30,59,0.1,0.14
59,D. Webster,29,59,0.1,0.13
59,T. Miyazaki,32,59,0.1,0.12
59,Ahn Seong Nam,35,59,0.1,0.05
59,G. Gillespie,27,59,0.1,0.16
59,Ha Sung Min,32,59,0.1,0.12
59,K. Devaney,28,59,0.1,0.16
59,A. Riemann,27,59,0.3,0.16
59,M. Kozioł,31,59,0.1,0.1
59,S. Al Dosari,27,59,0.5,0.16
59,M. Al Burayh,28,59,0.3,0.14
59,Lee Sang Hyeob,29,59,0.1,0.15
59,O. Ashoor,29,59,0.3,0.13
59,M. Al Wakid,27,59,0.4,0.11
59,Bae Seung Jin,31,59,0.1,0.12
59,Shi Liang,30,59,0.2,0.14
59,Jin Pengxiang,29,59,0.2,0.13
59,Yang Boyu,30,59,0.3,0.13
59,Sun Bo,28,59,0.2,0.16
59,Zhang Yuan,29,59,0.2,0.13
59,F. Al Marwani,31,59,0.3,0.12
59,Zhang Lu,31,59,0.3,0.14
59,A. Ablet,32,59,0.2,0.1
59,Li Chao,31,59,0.2,0.12
59,C. Coll,27,59,0.1,0.14
59,Song Wenjie,28,59,0.3,0.16
59,A. Albers,29,59,0.3,0.16
59,E. Sivertsen,28,59,0.1,0.13
59,Y. Nishibe,38,59,0.1,0.02
59,S. Beyaz,26,59,0.2,0.17
59,Song Long,29,59,0.3,0.13
59,D. Fitzpatrick,29,59,0.2,0.13
59,K. Böhnlein,29,59,0.1,0.13
59,N. Peter,30,59,0.1,0.15
59,R. Parkes,28,59,0.1,0.16
59,O. Gastrell,33,59,0.1,0.07
59,I. Stoica,31,59,0.1,0.12
59,�. Blănaru,30,59,0.2,0.15
59,A. Al Humayan,30,59,0.3,0.14
59,C. Whitely,27,59,0.2,0.16
59,D. Sundaram,30,59,0.0,0.0
59,R. Jayaraman,34,59,0.0,0.0
59,D. Bajwa,38,59,0.0,0.0
59,C. Villagra,30,59,0.1,0.15
59,D. Echeverri,29,59,0.1,0.16
59,J. Mendez,33,59,0.1,0.09
58,L. Chevalier,17,82,0.1,0.23
58,Raúl Prada,18,81,0.1,0.27
58,B. Omeragic,17,79,0.1,0.26
58,A. Ngouyamsa,18,79,0.1,0.27
58,J. Campaz,19,78,0.1,0.27
58,M. Meli,19,78,0.5,0.27
58,J. Romero,18,78,0.1,0.26
58,J. Blazquez,19,78,0.2,0.23
58,G. Carvajal,19,78,0.1,0.26
58,T. Vettorel,18,78,0.1,0.22
58,G. Siadas,19,78,0.2,0.25
58,L. Ingolotti,19,78,0.1,0.23
58,M. Vroman,17,78,0.1,0.25
58,L. Ntumba,18,78,0.1,0.22
58,G. Azzinnari,18,78,0.2,0.26
58,Y. Oyanedel,18,78,0.1,0.24
58,N. Chilvers,18,78,0.1,0.26
58,K. Nkuba,17,78,0.1,0.25
58,J. Neiß,19,78,0.3,0.27
58,T. Barbet,18,78,0.1,0.25
58,J. Consbruch,17,78,0.1,0.25
58,L. Kasten,18,78,0.1,0.22
58,T. Cuello,19,77,0.1,0.27
58,M. Żukowski,17,77,0.1,0.25
58,J. Lankester,19,77,0.2,0.28
58,Y. Meneses,19,77,0.1,0.27
58,N. Stendera,18,77,0.2,0.26
58,P. Besong,18,77,0.1,0.26
58,K. Flanagan,19,76,0.4,0.27
58,A. Semenyo,19,76,0.4,0.28
58,M. Jørgensen,18,76,0.1,0.26
58,A. Bakir,18,76,0.3,0.26
58,P. Borukov,19,76,0.3,0.28
58,A. Gomez Mancini,18,76,0.1,0.26
58,N. Okello,18,76,0.1,0.25
58,A. Arroyo,17,76,0.1,0.25
58,N. Kupusović,18,76,0.1,0.26
58,F. Greilinger,18,76,0.1,0.26
58,L. González,19,76,0.2,0.27
58,J. Lokilo,20,75,0.6,0.28
58,B. Fleming,19,75,0.1,0.25
58,L. Guzmán,19,75,0.2,0.28
58,P. Webber,20,75,0.2,0.26
58,C. Higuera,18,75,0.1,0.22
58,B. Servania,20,75,0.1,0.28
58,R. Kehr,19,75,0.1,0.27
58,F. Winther,18,75,0.1,0.25
58,T. Herbots,18,75,0.1,0.22
58,Darío Ramos,19,75,0.1,0.23
58,C. Kelman,17,75,0.1,0.25
58,Cheon Seong-Hoon,18,75,0.2,0.26
58,J. Serrano,20,75,0.1,0.24
58,A. Rowe,18,75,0.2,0.26
58,F. Tomi,18,75,0.1,0.26
58,N. Korkmaz,17,75,0.1,0.25
58,T. Odusina,19,74,0.3,0.26
58,L. McCormick,20,74,0.1,0.28
58,C. Coventry,19,74,0.6,0.27
58,M. Cooper,19,74,0.1,0.23
58,I. Mahnashi,19,74,0.2,0.26
58,S. Vines,20,74,0.1,0.26
58,N. Clayton-Phillips,19,74,0.4,0.27
58,K. Kesgin,18,74,0.1,0.26
58,S. Grønli,18,74,0.1,0.26
58,T. Knost,19,74,0.1,0.26
58,K. Dimitriou,20,74,0.3,0.26
58,B. Galdames,18,74,0.1,0.26
58,L. Leroy,19,74,0.1,0.27
58,S. Grubac,19,74,0.1,0.28
58,E. Hottmann,19,74,0.1,0.28
58,L. van Kleef,18,74,0.1,0.26
58,J. Leweling,18,74,0.1,0.26
58,A. Terzic,19,74,0.3,0.25
58,C. Şen,18,74,0.1,0.26
58,G. D'Anca,19,74,0.1,0.26
58,D. Parra,19,73,0.3,0.25
58,I. Tapia,20,73,0.1,0.26
58,M. Rasmussen,20,73,0.4,0.26
58,M. Candlin,19,73,0.2,0.28
58,N. Awuku,19,73,0.1,0.27
58,F. Adorni,19,73,0.2,0.23
58,C. Lang,20,73,0.2,0.28
58,G. McAuley,19,73,0.1,0.28
58,N. Kastenhofer,20,73,0.1,0.26
58,Y. Roemer,17,73,0.1,0.25
58,L. Kryeziu,20,73,0.1,0.28
58,L. Müller,18,73,0.1,0.26
58,L. Ivanovic,19,73,0.1,0.28
58,P. Finger,18,73,0.2,0.26
58,J. Rennicks,20,73,0.1,0.28
58,E. Kumah,19,73,0.1,0.27
58,A. Catalán,18,73,0.1,0.25
58,M. Keita,18,73,0.1,0.25
58,Oh Hyun Gyu,18,73,0.1,0.26
58,M. Hoffmeier,19,73,0.1,0.27
58,L. Sinayoko,19,73,0.1,0.28
58,L. Dehl,17,73,0.1,0.25
58,T. Mißner,19,73,0.1,0.25
58,E. Vardar,17,73,0.1,0.25
58,L. Coveliers,18,73,0.1,0.25
58,R. Cunningham,21,72,0.1,0.28
58,H. St Clair,20,72,0.1,0.28
58,G. Cuomo,21,72,0.1,0.26
58,M. Ahumada Acuña,21,72,0.2,0.28
58,M. Sevimler,20,72,0.2,0.28
58,A. Cavagnera,20,72,0.4,0.26
58,G. McGregor,20,72,0.6,0.28
58,M. Sanders,20,72,0.5,0.28
58,D. Butterworth,19,72,0.2,0.28
58,L. Gagliano,18,72,0.2,0.26
58,O. Skarsem,20,72,0.1,0.28
58,R. Kobryń,19,72,0.1,0.25
58,O. Kensdale,19,72,0.1,0.26
58,J. Krahl,19,72,0.1,0.23
58,J. Brändle,19,72,0.1,0.25
58,L. Ihorst,19,72,0.3,0.28
58,M. Doue,18,72,0.1,0.25
58,B. Vera,20,72,0.2,0.26
58,T. Salte,20,72,0.1,0.26
58,A. Smith,20,72,0.2,0.28
58,T. Buchanan,20,72,0.1,0.28
58,L. Kitching,19,72,0.2,0.26
58,O. Deman,19,72,0.1,0.27
58,�. Târnovanu,19,72,0.1,0.23
58,E. Peña Zauner,19,72,0.1,0.27
58,K. Yeboah,19,72,0.1,0.28
58,P. Raitanen,18,72,0.1,0.25
58,S. Mambo,20,72,0.1,0.26
58,D. Huiberts,19,72,0.1,0.26
58,A. Bass,21,71,0.1,0.2
58,J. Powell,20,71,0.8,0.25
58,R. Arnold,22,71,0.2,0.23
58,O. Kakay,21,71,0.1,0.23
58,J. Evans,21,71,0.3,0.23
58,Mésaque Djú,20,71,0.8,0.25
58,T. Smith,20,71,0.2,0.25
58,K. Kouassivi-Benissan,20,71,0.1,0.25
58,Javi López,18,71,0.1,0.23
58,Y. Letard,20,71,0.2,0.23
58,C. Antwi,19,71,0.1,0.22
58,J. Debrah,19,71,0.1,0.22
58,M. Salaba,19,71,0.1,0.2
58,F. Almada,20,71,0.2,0.23
58,I. Smith,20,71,0.2,0.24
58,U. Godwin-Malife,19,71,0.2,0.22
58,A. Sîntean,20,71,0.1,0.25
58,C. Zavala,19,71,0.1,0.24
58,B. Doukansy,19,71,0.1,0.22
58,M. Zaiser,20,71,0.1,0.23
58,J. Rochelt,20,71,0.1,0.25
58,A. Dumiter,20,71,0.2,0.25
58,M. Opfermann Arcones,19,71,0.3,0.22
58,L. Brassier,19,71,0.1,0.22
58,Z. Ould Khaled,19,71,0.2,0.22
58,D. Grözinger,20,71,0.3,0.23
58,R. Zuijderwijk,18,71,0.1,0.23
58,F. Sagman,19,71,0.1,0.22
58,D. Mitov,22,70,0.1,0.18
58,O. Rasmussen,21,70,0.7,0.21
58,M. Al Mutlaq,21,70,0.4,0.21
58,L. Hernández,21,70,0.2,0.21
58,R. Holden,21,70,0.2,0.23
58,D. Nussbaumer,19,70,0.1,0.22
58,K. Sadiki,20,70,0.1,0.21
58,A. Papadopoulos,19,70,0.1,0.21
58,Gabi,21,70,0.1,0.23
58,L. Tempelmann,20,70,0.3,0.23
58,A. Pereira,19,70,0.1,0.2
58,M. Shinada,19,70,0.1,0.22
58,L. Schaffran,20,70,0.1,0.18
58,B. Gabriël,20,70,0.1,0.18
58,M. Grabowski,19,70,0.1,0.2
58,I. Hutchinson,19,70,0.1,0.22
58,D. Kinumbe,20,70,0.1,0.21
58,I. Lushaku,18,70,0.1,0.21
58,N. Thiede,20,70,0.2,0.18
